Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
03:40:00,1.211368E+03,6.159083E+02,5.399324E-02,4.642541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.276673E+01,2.699835E+01,4.617152E+01,1.191848E+03,6.027811E+02,5.312322E-02,4.543587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.267230E+01,2.699836E+01,4.627489E+01
03:50:00,1.214289E+03,6.067603E+02,5.412344E-02,4.573583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.279168E+01,2.699836E+01,4.623887E+01,1.194739E+03,5.940034E+02,5.325207E-02,4.477420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.269786E+01,2.699837E+01,4.634119E+01
04:00:00,1.217073E+03,5.975030E+02,5.424753E-02,4.503801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.281450E+01,2.699837E+01,4.630707E+01,1.197494E+03,5.850970E+02,5.337488E-02,4.410283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.272123E+01,2.699838E+01,4.640835E+01
04:10:00,1.219779E+03,5.883658E+02,5.436815E-02,4.434923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.283549E+01,2.699838E+01,4.637628E+01,1.200172E+03,5.762908E+02,5.349426E-02,4.343901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.274270E+01,2.699839E+01,4.647655E+01
04:20:00,1.222344E+03,5.793565E+02,5.448247E-02,4.367010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.285487E+01,2.699839E+01,4.644576E+01,1.202711E+03,5.675991E+02,5.360741E-02,4.278382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.276252E+01,2.699840E+01,4.654507E+01
04:30:00,1.224828E+03,5.704804E+02,5.459319E-02,4.300101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.287284E+01,2.699840E+01,4.651518E+01,1.205170E+03,5.590348E+02,5.371701E-02,4.213823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.278089E+01,2.699841E+01,4.661355E+01
04:40:00,1.227234E+03,5.617475E+02,5.470045E-02,4.234272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.288956E+01,2.699841E+01,4.658462E+01,1.207552E+03,5.506114E+02,5.382319E-02,4.150327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.279796E+01,2.699842E+01,4.668202E+01
04:50:00,1.229551E+03,5.531657E+02,5.480372E-02,4.169582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.290515E+01,2.699842E+01,4.665429E+01,1.209846E+03,5.423404E+02,5.392545E-02,4.087980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.281388E+01,2.699843E+01,4.675070E+01
05:00:00,1.231782E+03,5.447434E+02,5.490315E-02,4.106094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.291975E+01,2.699843E+01,4.672440E+01,1.212055E+03,5.342340E+02,5.402390E-02,4.026874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.282877E+01,2.699844E+01,4.681977E+01
05:10:00,1.233930E+03,5.371380E+02,5.499890E-02,4.048764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.293344E+01,2.699844E+01,4.679513E+01,1.214182E+03,5.269607E+02,5.411873E-02,3.972047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.284274E+01,2.699845E+01,4.688941E+01
05:20:00,1.236000E+03,5.303545E+02,5.509119E-02,3.997629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.294633E+01,2.699844E+01,4.686306E+01,1.216233E+03,5.205315E+02,5.421014E-02,3.923584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.285588E+01,2.699845E+01,4.695613E+01
05:30:00,1.237997E+03,5.244081E+02,5.518017E-02,3.952806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.295850E+01,2.699843E+01,4.692640E+01,1.218211E+03,5.149538E+02,5.429830E-02,3.881539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.286827E+01,2.699844E+01,4.701806E+01
05:40:00,1.239924E+03,5.193184E+02,5.526605E-02,3.914440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.297000E+01,2.699843E+01,4.698505E+01,1.220120E+03,5.102458E+02,5.438339E-02,3.846052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.287998E+01,2.699844E+01,4.707509E+01
05:50:00,1.241784E+03,5.150989E+02,5.534897E-02,3.882635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.298091E+01,2.699843E+01,4.703958E+01,1.221964E+03,5.064201E+02,5.446556E-02,3.817214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.289108E+01,2.699844E+01,4.712780E+01
06:00:00,1.243581E+03,5.117634E+02,5.542909E-02,3.857493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.299127E+01,2.699843E+01,4.709065E+01,1.223745E+03,5.034894E+02,5.454498E-02,3.795124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799816E+01,5.290162E+01,2.699843E+01,4.717688E+01
06:10:00,1.571418E+03,1.047694E+03,7.081526E-02,8.190399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.979509E+01,4.818051E+01,2.418995E+01,5.281016E+01,1.551076E+03,1.038864E+03,6.989295E-02,8.118792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.979754E+01,4.810185E+01,2.418802E+01,5.288887E+01
06:20:00,1.446150E+03,9.626689E+02,6.559551E-02,7.551998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999952E+01,4.784861E+01,2.399948E+01,5.246243E+01,1.424511E+03,9.542178E+02,6.459491E-02,7.480761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999952E+01,4.777956E+01,2.399948E+01,5.253024E+01
06:30:00,1.601584E+03,1.309597E+03,7.414056E-02,1.114450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999941E+01,4.798106E+01,2.399999E+01,5.138556E+01,1.579533E+03,1.299768E+03,7.310503E-02,1.105874E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999944E+01,4.791294E+01,2.399484E+01,5.145354E+01
06:40:00,1.673976E+03,1.548337E+03,7.861385E-02,1.367671E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999751E+01,4.815038E+01,2.399691E+01,5.036667E+01,1.651172E+03,1.538676E+03,7.752669E-02,1.358982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999751E+01,4.808336E+01,2.399611E+01,5.041071E+01
06:50:00,1.742651E+03,1.800978E+03,8.290654E-02,1.634369E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999800E+01,4.822185E+01,2.399766E+01,4.980236E+01,1.719246E+03,1.791172E+03,8.177514E-02,1.625253E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999800E+01,4.815526E+01,2.399755E+01,4.983577E+01
07:00:00,1.805929E+03,2.064399E+03,8.693585E-02,1.911500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999806E+01,4.823915E+01,2.399791E+01,4.948608E+01,1.781921E+03,2.054710E+03,8.576015E-02,1.902226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999807E+01,4.817281E+01,2.399789E+01,4.951258E+01
07:10:00,1.538303E+03,1.800095E+03,7.542212E-02,1.764007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999810E+01,4.822835E+01,2.399803E+01,4.927220E+01,1.514207E+03,1.791736E+03,7.424076E-02,1.756062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999811E+01,4.816210E+01,2.399802E+01,4.929315E+01
