Time,BLOCK1:ZONE2:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Load [W],BLOCK1:ZONE2:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Sens Cool Load [W],BLOCK1:ZONE2:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Mass Flow [kg/s],BLOCK1:ZONE2:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Cool Mass Flow [kg/s],BLOCK1:ZONE1:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Load [W],BLOCK1:ZONE1:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Sens Cool Load [W],BLOCK1:ZONE1:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Mass Flow [kg/s],BLOCK1:ZONE1:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Cool Mass Flow [kg/s]
05:40:00,4.147328E+05,0.000000E+00,8.194068E+01,0.000000E+00,3.515871E+05,0.000000E+00,6.946468E+01,0.000000E+00
05:50:00,4.147330E+05,0.000000E+00,8.194071E+01,0.000000E+00,3.515872E+05,0.000000E+00,6.946471E+01,0.000000E+00
06:00:00,4.147331E+05,0.000000E+00,8.194074E+01,0.000000E+00,3.515873E+05,0.000000E+00,6.946473E+01,0.000000E+00
06:10:00,4.147333E+05,0.000000E+00,8.194077E+01,0.000000E+00,3.515875E+05,0.000000E+00,6.946476E+01,0.000000E+00
06:20:00,4.147335E+05,0.000000E+00,8.194081E+01,0.000000E+00,3.515876E+05,0.000000E+00,6.946479E+01,0.000000E+00
06:30:00,4.147336E+05,0.000000E+00,8.194084E+01,0.000000E+00,3.515877E+05,0.000000E+00,6.946481E+01,0.000000E+00
06:40:00,4.147338E+05,0.000000E+00,8.194087E+01,0.000000E+00,3.515879E+05,0.000000E+00,6.946484E+01,0.000000E+00
06:50:00,4.147340E+05,0.000000E+00,8.194090E+01,0.000000E+00,3.515880E+05,0.000000E+00,6.946486E+01,0.000000E+00
07:00:00,4.147341E+05,0.000000E+00,8.194093E+01,0.000000E+00,3.515881E+05,0.000000E+00,6.946489E+01,0.000000E+00
07:10:00,4.147343E+05,0.000000E+00,8.194096E+01,0.000000E+00,3.515883E+05,0.000000E+00,6.946492E+01,0.000000E+00
07:20:00,4.147344E+05,0.000000E+00,8.194100E+01,0.000000E+00,3.515884E+05,0.000000E+00,6.946494E+01,0.000000E+00
07:30:00,4.147346E+05,0.000000E+00,8.194103E+01,0.000000E+00,3.515885E+05,0.000000E+00,6.946497E+01,0.000000E+00
07:40:00,4.147348E+05,0.000000E+00,8.194106E+01,0.000000E+00,3.515887E+05,0.000000E+00,6.946499E+01,0.000000E+00
07:50:00,4.147349E+05,0.000000E+00,8.194109E+01,0.000000E+00,3.515888E+05,0.000000E+00,6.946502E+01,0.000000E+00
08:00:00,4.147351E+05,0.000000E+00,8.194112E+01,0.000000E+00,3.515889E+05,0.000000E+00,6.946504E+01,0.000000E+00
08:10:00,4.147352E+05,0.000000E+00,8.194115E+01,0.000000E+00,3.515890E+05,0.000000E+00,6.946507E+01,0.000000E+00
08:20:00,4.147354E+05,0.000000E+00,8.194118E+01,0.000000E+00,3.515892E+05,0.000000E+00,6.946509E+01,0.000000E+00
08:30:00,4.147355E+05,0.000000E+00,8.194121E+01,0.000000E+00,3.515893E+05,0.000000E+00,6.946512E+01,0.000000E+00
08:40:00,4.147357E+05,0.000000E+00,8.194124E+01,0.000000E+00,3.515894E+05,0.000000E+00,6.946514E+01,0.000000E+00
08:50:00,4.147358E+05,0.000000E+00,8.194127E+01,0.000000E+00,3.515895E+05,0.000000E+00,6.946517E+01,0.000000E+00
09:00:00,4.147360E+05,0.000000E+00,8.194130E+01,0.000000E+00,3.515897E+05,5.670012E+02,6.946519E+01,1.110058E-01
09:10:00,4.147361E+05,0.000000E+00,8.194133E+01,0.000000E+00,3.515898E+05,1.442142E+03,6.946521E+01,2.823382E-01
09:20:00,4.147363E+05,0.000000E+00,8.194136E+01,0.000000E+00,3.515899E+05,1.882747E+03,6.946524E+01,3.685986E-01
09:30:00,4.147364E+05,3.770547E+02,8.194139E+01,7.381864E-02,3.515900E+05,2.121383E+03,6.946526E+01,4.153180E-01
09:40:00,4.147366E+05,9.086369E+02,8.194142E+01,1.778902E-01,3.515901E+05,2.327093E+03,6.946529E+01,4.555912E-01
09:50:00,4.147367E+05,1.146303E+03,8.194145E+01,2.244197E-01,3.515903E+05,2.520570E+03,6.946531E+01,4.934696E-01
10:00:00,4.147369E+05,1.321566E+03,8.194148E+01,2.587323E-01,3.515904E+05,2.704520E+03,6.946533E+01,5.294827E-01
10:10:00,4.147370E+05,1.509457E+03,8.194151E+01,2.955170E-01,3.515905E+05,2.870693E+03,6.946536E+01,5.620156E-01
10:20:00,4.147372E+05,1.698897E+03,8.194154E+01,3.326049E-01,3.515906E+05,3.022441E+03,6.946538E+01,5.917245E-01
10:30:00,4.147373E+05,1.889446E+03,8.194156E+01,3.699101E-01,3.515907E+05,3.164806E+03,6.946540E+01,6.195962E-01
10:40:00,4.147375E+05,2.077302E+03,8.194159E+01,4.066879E-01,3.515909E+05,3.292404E+03,6.946543E+01,6.445768E-01
10:50:00,4.147376E+05,2.260086E+03,8.194162E+01,4.424728E-01,3.515910E+05,3.406840E+03,6.946545E+01,6.669809E-01
11:00:00,4.147377E+05,2.440403E+03,8.194165E+01,4.777748E-01,3.515911E+05,3.506841E+03,6.946547E+01,6.865587E-01
11:10:00,4.147379E+05,2.612564E+03,8.194168E+01,5.114798E-01,3.515912E+05,3.590236E+03,6.946550E+01,7.028856E-01
11:20:00,4.147380E+05,2.777642E+03,8.194171E+01,5.437984E-01,3.515913E+05,3.657607E+03,6.946552E+01,7.160752E-01
11:30:00,4.147382E+05,2.936724E+03,8.194173E+01,5.749430E-01,3.515914E+05,3.713327E+03,6.946554E+01,7.269840E-01
11:40:00,4.147383E+05,3.088589E+03,8.194176E+01,6.046746E-01,3.515915E+05,3.754243E+03,6.946556E+01,7.349944E-01
11:50:00,4.147384E+05,3.233330E+03,8.194179E+01,6.330116E-01,3.515917E+05,3.781682E+03,6.946559E+01,7.403663E-01
12:00:00,4.147386E+05,3.370564E+03,8.194182E+01,6.598789E-01,3.515918E+05,3.799762E+03,6.946561E+01,7.439059E-01
12:10:00,4.147387E+05,3.498955E+03,8.194184E+01,6.850148E-01,3.515919E+05,3.807534E+03,6.946563E+01,7.454275E-01
12:20:00,4.147389E+05,3.618701E+03,8.194187E+01,7.084585E-01,3.515920E+05,3.808181E+03,6.946565E+01,7.455542E-01
12:30:00,4.147390E+05,3.730565E+03,8.194190E+01,7.303587E-01,3.515921E+05,3.804633E+03,6.946568E+01,7.448595E-01
12:40:00,4.147391E+05,3.834173E+03,8.194192E+01,7.506428E-01,3.515922E+05,3.799195E+03,6.946570E+01,7.437949E-01
12:50:00,4.147393E+05,3.929907E+03,8.194195E+01,7.693853E-01,3.515923E+05,3.794675E+03,6.946572E+01,7.429100E-01
13:00:00,4.147394E+05,4.017414E+03,8.194198E+01,7.865172E-01,3.515924E+05,3.793596E+03,6.946574E+01,7.426987E-01
13:10:00,4.147395E+05,4.094240E+03,8.194200E+01,8.015579E-01,3.515925E+05,3.797461E+03,6.946576E+01,7.434554E-01
13:20:00,4.147397E+05,4.165854E+03,8.194203E+01,8.155783E-01,3.515927E+05,3.810335E+03,6.946578E+01,7.459759E-01
13:30:00,4.147398E+05,4.233924E+03,8.194206E+01,8.289048E-01,3.515928E+05,3.831857E+03,6.946580E+01,7.501894E-01
13:40:00,4.147399E+05,4.302915E+03,8.194208E+01,8.424118E-01,3.515929E+05,3.854607E+03,6.946583E+01,7.546434E-01
13:50:00,4.147401E+05,4.379093E+03,8.194211E+01,8.573256E-01,3.515930E+05,3.875062E+03,6.946585E+01,7.586479E-01
14:00:00,4.147402E+05,4.459796E+03,8.194213E+01,8.731255E-01,3.515931E+05,3.892028E+03,6.946587E+01,7.619696E-01
14:10:00,4.147403E+05,4.542087E+03,8.194216E+01,8.892362E-01,3.515932E+05,3.902092E+03,6.946589E+01,7.639397E-01
14:20:00,4.147405E+05,4.625545E+03,8.194219E+01,9.055751E-01,3.515933E+05,3.905594E+03,6.946591E+01,7.646254E-01
14:30:00,4.147406E+05,4.711609E+03,8.194221E+01,9.224245E-01,3.515934E+05,3.904347E+03,6.946593E+01,7.643813E-01
14:40:00,4.147407E+05,4.797789E+03,8.194224E+01,9.392967E-01,3.515935E+05,3.897675E+03,6.946595E+01,7.630750E-01
14:50:00,4.147408E+05,4.882931E+03,8.194226E+01,9.559655E-01,3.515936E+05,3.885796E+03,6.946597E+01,7.607495E-01
15:00:00,4.147410E+05,4.965018E+03,8.194229E+01,9.720362E-01,3.515937E+05,3.868588E+03,6.946599E+01,7.573804E-01
15:10:00,4.147411E+05,5.038951E+03,8.194231E+01,9.865106E-01,3.515938E+05,3.843196E+03,6.946601E+01,7.524093E-01
15:20:00,4.147412E+05,5.103739E+03,8.194234E+01,9.991947E-01,3.515939E+05,3.810392E+03,6.946603E+01,7.459871E-01
15:30:00,4.147413E+05,5.160544E+03,8.194236E+01,1.010316E+00,3.515940E+05,3.772582E+03,6.946605E+01,7.385847E-01
15:40:00,4.147415E+05,5.207360E+03,8.194239E+01,1.019481E+00,3.515941E+05,3.729193E+03,6.946607E+01,7.300902E-01
15:50:00,4.147416E+05,5.243683E+03,8.194241E+01,1.026592E+00,3.515942E+05,3.680816E+03,6.946609E+01,7.206190E-01
16:00:00,4.147417E+05,5.268668E+03,8.194244E+01,1.031484E+00,3.515943E+05,3.627445E+03,6.946611E+01,7.101703E-01
16:10:00,4.147418E+05,5.276498E+03,8.194246E+01,1.033017E+00,3.515944E+05,3.568425E+03,6.946613E+01,6.986154E-01
16:20:00,4.147420E+05,5.263806E+03,8.194248E+01,1.030532E+00,3.515945E+05,3.501034E+03,6.946615E+01,6.854218E-01
16:30:00,4.147421E+05,5.240683E+03,8.194251E+01,1.026005E+00,3.515946E+05,3.431603E+03,6.946617E+01,6.718289E-01
16:40:00,4.147422E+05,5.213247E+03,8.194253E+01,1.020634E+00,3.515947E+05,3.357719E+03,6.946619E+01,6.573640E-01
16:50:00,4.147423E+05,5.173234E+03,8.194256E+01,1.012800E+00,3.515948E+05,3.278965E+03,6.946621E+01,6.419459E-01
17:00:00,4.147424E+05,5.120463E+03,8.194258E+01,1.002469E+00,3.515949E+05,3.200775E+03,6.946623E+01,6.266380E-01
17:10:00,4.147426E+05,5.056792E+03,8.194260E+01,9.900035E-01,3.515950E+05,3.119138E+03,6.946625E+01,6.106554E-01
17:20:00,4.147427E+05,4.980663E+03,8.194263E+01,9.750991E-01,3.515951E+05,3.035935E+03,6.946627E+01,5.943661E-01
17:30:00,4.147428E+05,4.893922E+03,8.194265E+01,9.581174E-01,3.515952E+05,2.951994E+03,6.946629E+01,5.779325E-01
17:40:00,4.147429E+05,4.795737E+03,8.194267E+01,9.388948E-01,3.515953E+05,2.863485E+03,6.946631E+01,5.606044E-01
17:50:00,4.147430E+05,4.683663E+03,8.194270E+01,9.169534E-01,3.515954E+05,2.766711E+03,6.946633E+01,5.416583E-01
18:00:00,4.147432E+05,4.560619E+03,8.194272E+01,8.928643E-01,3.515955E+05,2.672335E+03,6.946634E+01,5.231816E-01
18:10:00,4.147433E+05,4.218614E+03,8.194274E+01,8.259074E-01,3.515956E+05,2.415511E+03,6.946636E+01,4.729014E-01
18:20:00,4.147434E+05,3.850969E+03,8.194276E+01,7.539310E-01,3.515957E+05,2.156065E+03,6.946638E+01,4.221078E-01
18:30:00,4.147435E+05,3.650659E+03,8.194279E+01,7.147150E-01,3.515958E+05,2.051731E+03,6.946640E+01,4.016817E-01
18:40:00,4.147436E+05,3.427042E+03,8.194281E+01,6.709359E-01,3.515959E+05,1.944564E+03,6.946642E+01,3.807008E-01
18:50:00,4.147437E+05,3.187135E+03,8.194283E+01,6.239676E-01,3.515960E+05,1.849326E+03,6.946644E+01,3.620555E-01
19:00:00,4.147438E+05,2.915212E+03,8.194285E+01,5.707314E-01,3.515961E+05,1.757965E+03,6.946645E+01,3.441691E-01
19:10:00,4.147440E+05,2.439909E+03,8.194288E+01,4.776781E-01,3.515961E+05,1.529010E+03,6.946647E+01,2.993450E-01
19:20:00,4.147441E+05,1.974743E+03,8.194290E+01,3.866091E-01,3.515962E+05,1.308200E+03,6.946649E+01,2.561154E-01
19:30:00,4.147442E+05,1.772507E+03,8.194292E+01,3.470162E-01,3.515963E+05,1.238413E+03,6.946651E+01,2.424527E-01
19:40:00,4.147443E+05,1.640863E+03,8.194294E+01,3.212432E-01,3.515964E+05,1.176487E+03,6.946653E+01,2.303290E-01
19:50:00,4.147444E+05,1.533671E+03,8.194296E+01,3.002576E-01,3.515965E+05,1.120778E+03,6.946654E+01,2.194226E-01
20:00:00,4.147445E+05,1.451288E+03,8.194299E+01,2.841288E-01,3.515966E+05,1.069994E+03,6.946656E+01,2.094801E-01
20:10:00,4.147446E+05,1.371114E+03,8.194301E+01,2.684325E-01,3.515967E+05,1.023137E+03,6.946658E+01,2.003067E-01
20:20:00,4.147447E+05,1.297707E+03,8.194303E+01,2.540611E-01,3.515968E+05,9.797492E+02,6.946660E+01,1.918124E-01
20:30:00,4.147448E+05,1.234231E+03,8.194305E+01,2.416340E-01,3.515969E+05,9.374549E+02,6.946661E+01,1.835321E-01
20:40:00,4.147449E+05,1.174025E+03,8.194307E+01,2.298471E-01,3.515970E+05,8.995681E+02,6.946663E+01,1.761147E-01
20:50:00,4.147451E+05,1.117909E+03,8.194309E+01,2.188608E-01,3.515970E+05,8.649233E+02,6.946665E+01,1.693321E-01
21:00:00,4.147452E+05,1.067862E+03,8.194311E+01,2.090629E-01,3.515971E+05,7.813068E+02,6.946667E+01,1.529619E-01
21:10:00,4.147453E+05,8.694696E+02,8.194314E+01,1.702221E-01,3.515972E+05,3.578172E+02,6.946668E+01,7.005237E-02
21:20:00,4.147454E+05,3.466467E+02,8.194316E+01,6.786545E-02,3.515973E+05,0.000000E+00,6.946670E+01,0.000000E+00
21:30:00,4.147455E+05,0.000000E+00,8.194318E+01,0.000000E+00,3.515974E+05,0.000000E+00,6.946672E+01,0.000000E+00
21:40:00,4.147456E+05,0.000000E+00,8.194320E+01,0.000000E+00,3.515975E+05,0.000000E+00,6.946673E+01,0.000000E+00
21:50:00,4.147457E+05,0.000000E+00,8.194322E+01,0.000000E+00,3.515976E+05,0.000000E+00,6.946675E+01,0.000000E+00
22:00:00,4.147458E+05,0.000000E+00,8.194324E+01,0.000000E+00,3.515976E+05,0.000000E+00,6.946677E+01,0.000000E+00
22:10:00,4.147459E+05,0.000000E+00,8.194326E+01,0.000000E+00,3.515977E+05,0.000000E+00,6.946678E+01,0.000000E+00
22:20:00,4.147460E+05,0.000000E+00,8.194328E+01,0.000000E+00,3.515978E+05,0.000000E+00,6.946680E+01,0.000000E+00
22:30:00,4.147461E+05,0.000000E+00,8.194330E+01,0.000000E+00,3.515979E+05,0.000000E+00,6.946682E+01,0.000000E+00
22:40:00,4.147462E+05,0.000000E+00,8.194332E+01,0.000000E+00,3.515980E+05,0.000000E+00,6.946683E+01,0.000000E+00
22:50:00,4.147463E+05,0.000000E+00,8.194334E+01,0.000000E+00,3.515981E+05,0.000000E+00,6.946685E+01,0.000000E+00
23:00:00,4.147464E+05,0.000000E+00,8.194336E+01,0.000000E+00,3.515981E+05,0.000000E+00,6.946687E+01,0.000000E+00
23:10:00,4.147465E+05,0.000000E+00,8.194338E+01,0.000000E+00,3.515982E+05,0.000000E+00,6.946688E+01,0.000000E+00
23:20:00,4.147466E+05,0.000000E+00,8.194340E+01,0.000000E+00,3.515983E+05,0.000000E+00,6.946690E+01,0.000000E+00
23:30:00,4.147467E+05,0.000000E+00,8.194342E+01,0.000000E+00,3.515984E+05,0.000000E+00,6.946691E+01,0.000000E+00
23:40:00,4.147468E+05,0.000000E+00,8.194344E+01,0.000000E+00,3.515985E+05,0.000000E+00,6.946693E+01,0.000000E+00
23:50:00,4.147469E+05,0.000000E+00,8.194346E+01,0.000000E+00,3.515985E+05,0.000000E+00,6.946695E+01,0.000000E+00
24:00:00,4.147470E+05,0.000000E+00,8.194348E+01,0.000000E+00,3.515986E+05,0.000000E+00,6.946696E+01,0.000000E+00
Peak,4.147470E+05,5.276498E+03,8.194348E+01,1.033017E+00,3.515986E+05,3.905594E+03,6.946696E+01,7.646254E-01

Peak Vol Flow (m3/s),,,6.829255E+01,8.609271E-01,,,5.789449E+01,6.372468E-01
