Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
01:50:00,4.557174E+03,0.000000E+00,1.409931E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968691E+01,1.763869E+01,3.820135E+01,2.290017E+01,4.522171E+03,0.000000E+00,1.355907E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967653E+01,1.764780E+01,3.827899E+01,2.194174E+01
02:00:00,4.552479E+03,0.000000E+00,1.415733E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968794E+01,1.763777E+01,3.830269E+01,2.168452E+01,4.517639E+03,0.000000E+00,1.360832E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967747E+01,1.764696E+01,3.836767E+01,2.100282E+01
02:10:00,4.548368E+03,0.000000E+00,1.420659E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968881E+01,1.763700E+01,3.838529E+01,2.083500E+01,4.513680E+03,0.000000E+00,1.364959E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967823E+01,1.764628E+01,3.843429E+01,2.040377E+01
02:20:00,4.544725E+03,0.000000E+00,1.424815E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968954E+01,1.763634E+01,3.844690E+01,2.030517E+01,4.510184E+03,0.000000E+00,1.368391E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967888E+01,1.764570E+01,3.848079E+01,2.005524E+01
02:30:00,4.541473E+03,0.000000E+00,1.428292E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969016E+01,1.763580E+01,3.848953E+01,2.000018E+01,4.507071E+03,0.000000E+00,1.371214E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967941E+01,1.764522E+01,3.851201E+01,1.985941E+01
02:40:00,4.538552E+03,0.000000E+00,1.431172E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969066E+01,1.763534E+01,3.851819E+01,1.982703E+01,4.504282E+03,0.000000E+00,1.373504E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967984E+01,1.764484E+01,3.853317E+01,1.974372E+01
02:50:00,4.535923E+03,0.000000E+00,1.433531E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969107E+01,1.763498E+01,3.853801E+01,1.972138E+01,4.501780E+03,0.000000E+00,1.375334E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968018E+01,1.764453E+01,3.854876E+01,1.966593E+01
03:00:00,4.533551E+03,0.000000E+00,1.435434E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969139E+01,1.763469E+01,3.855311E+01,1.964752E+01,4.499527E+03,0.000000E+00,1.376765E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968043E+01,1.764430E+01,3.856159E+01,1.960611E+01
03:10:00,4.531287E+03,0.000000E+00,1.436903E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969164E+01,1.763447E+01,3.856585E+01,1.958924E+01,4.497379E+03,0.000000E+00,1.377815E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968062E+01,1.764413E+01,3.857306E+01,1.955598E+01
03:20:00,4.529167E+03,0.000000E+00,1.437993E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969182E+01,1.763430E+01,3.857740E+01,1.953979E+01,4.495371E+03,0.000000E+00,1.378537E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968075E+01,1.764402E+01,3.858379E+01,1.951200E+01
03:30:00,4.527208E+03,0.000000E+00,1.438760E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969195E+01,1.763418E+01,3.858828E+01,1.949609E+01,4.493518E+03,0.000000E+00,1.378981E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968082E+01,1.764395E+01,3.859405E+01,1.947226E+01
03:40:00,4.525407E+03,0.000000E+00,1.439248E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969203E+01,1.763411E+01,3.859870E+01,1.945643E+01,4.491818E+03,0.000000E+00,1.379188E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968086E+01,1.764392E+01,3.860395E+01,1.943556E+01
03:50:00,4.523754E+03,0.000000E+00,1.439497E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969207E+01,1.763407E+01,3.860877E+01,1.941969E+01,4.490260E+03,0.000000E+00,1.379194E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968085E+01,1.764392E+01,3.861358E+01,1.940115E+01
04:00:00,4.522238E+03,0.000000E+00,1.439543E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969207E+01,1.763407E+01,3.861855E+01,1.938523E+01,4.488833E+03,0.000000E+00,1.379031E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968082E+01,1.764395E+01,3.862297E+01,1.936865E+01
04:10:00,4.520848E+03,0.000000E+00,1.439415E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969204E+01,1.763409E+01,3.862810E+01,1.935267E+01,4.487525E+03,0.000000E+00,1.378726E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968075E+01,1.764400E+01,3.863215E+01,1.933780E+01
04:20:00,4.519571E+03,0.000000E+00,1.439140E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969199E+01,1.763413E+01,3.863730E+01,1.932246E+01,4.486326E+03,0.000000E+00,1.378302E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968067E+01,1.764407E+01,3.864100E+01,1.930913E+01
04:30:00,4.518397E+03,0.000000E+00,1.438742E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969192E+01,1.763420E+01,3.864624E+01,1.929426E+01,4.485225E+03,0.000000E+00,1.377781E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968057E+01,1.764416E+01,3.864960E+01,1.928234E+01
04:40:00,4.517318E+03,0.000000E+00,1.438242E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969183E+01,1.763427E+01,3.865494E+01,1.926766E+01,4.484212E+03,0.000000E+00,1.377180E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968045E+01,1.764426E+01,3.865799E+01,1.925701E+01
04:50:00,4.516323E+03,0.000000E+00,1.437657E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969172E+01,1.763436E+01,3.866343E+01,1.924233E+01,4.483279E+03,0.000000E+00,1.376515E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968032E+01,1.764437E+01,3.866618E+01,1.923283E+01
05:00:00,4.515405E+03,0.000000E+00,1.437003E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969160E+01,1.763447E+01,3.867174E+01,1.921809E+01,4.482419E+03,0.000000E+00,1.375800E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968019E+01,1.764449E+01,3.867420E+01,1.920964E+01
05:10:00,4.514558E+03,0.000000E+00,1.436295E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969148E+01,1.763458E+01,3.867988E+01,1.919486E+01,4.481624E+03,0.000000E+00,1.375046E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968004E+01,1.764461E+01,3.868207E+01,1.918737E+01
05:20:00,4.513773E+03,0.000000E+00,1.435543E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969134E+01,1.763469E+01,3.868731E+01,1.917486E+01,4.480888E+03,0.000000E+00,1.374263E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967989E+01,1.764475E+01,3.868921E+01,1.916830E+01
05:30:00,4.513046E+03,0.000000E+00,1.434757E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969120E+01,1.763482E+01,3.869442E+01,1.915723E+01,4.480206E+03,0.000000E+00,1.373459E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967974E+01,1.764488E+01,3.869603E+01,1.915158E+01
05:40:00,4.512371E+03,0.000000E+00,1.433948E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969106E+01,1.763494E+01,3.870125E+01,1.914097E+01,4.479571E+03,0.000000E+00,1.372643E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967958E+01,1.764502E+01,3.870257E+01,1.913619E+01
05:50:00,4.511742E+03,0.000000E+00,1.433121E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969091E+01,1.763507E+01,3.870785E+01,1.912542E+01,4.478980E+03,0.000000E+00,1.371819E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967943E+01,1.764515E+01,3.870889E+01,1.912146E+01
06:00:00,4.511157E+03,0.000000E+00,1.432285E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969076E+01,1.763520E+01,3.871428E+01,1.911037E+01,4.478428E+03,0.000000E+00,1.370993E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967927E+01,1.764529E+01,3.871505E+01,1.910716E+01
06:10:00,4.359214E+03,0.000000E+00,1.383455E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.969061E+01,1.763533E+01,3.858844E+01,1.933248E+01,4.326619E+03,0.000000E+00,1.323933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967911E+01,1.764543E+01,3.858837E+01,1.933066E+01
06:20:00,4.218898E+03,0.000000E+00,1.315603E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.964936E+01,1.766938E+01,3.840119E+01,1.976819E+01,4.186888E+03,0.000000E+00,1.258806E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.963622E+01,1.768081E+01,3.840122E+01,1.976558E+01
06:30:00,4.085395E+03,0.000000E+00,1.232277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.960990E+01,1.770384E+01,3.839433E+01,1.988535E+01,4.054166E+03,0.000000E+00,1.179021E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.959548E+01,1.771637E+01,3.839431E+01,1.988248E+01
06:40:00,3.959625E+03,0.000000E+00,1.137434E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957307E+01,1.773644E+01,3.836254E+01,2.009689E+01,3.929361E+03,0.000000E+00,1.088416E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.955774E+01,1.774978E+01,3.836202E+01,2.009495E+01
06:50:00,3.841023E+03,0.000000E+00,1.033846E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953980E+01,1.776584E+01,3.831637E+01,2.034844E+01,3.811836E+03,0.000000E+00,9.896486E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952396E+01,1.777965E+01,3.831522E+01,2.034869E+01
07:00:00,3.728968E+03,0.000000E+00,9.236322E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951055E+01,1.779172E+01,3.826040E+01,2.068047E+01,3.700910E+03,0.000000E+00,8.847410E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949452E+01,1.780570E+01,3.825851E+01,2.068479E+01
07:10:00,3.773978E+03,0.000000E+00,8.563653E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948547E+01,1.781397E+01,3.819400E+01,2.115465E+01,3.746946E+03,0.000000E+00,8.214303E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946952E+01,1.782788E+01,3.819118E+01,2.116628E+01
